Keypoint Pixel Distance,CM Distance
152.3873021077,99.03211212158203
129.32209412691373,106.55675506591797
156.74907088782993,91.84507751464844
185.13433161210358,134.35784912109375
140.2233200057906,103.9761962890625
164.63504855798584,111.4338150024414
164.72822891886005,113.59076690673828
173.61612150446228,111.42025756835938
178.37141960200503,111.76583099365234
150.80957866480068,93.92298126220703
149.74494928014704,95.54582214355469
159.81139018220946,96.11089324951172
142.78924041884474,97.13960266113281
146.60083508190345,102.69728088378906
157.29159911122284,114.92447662353516
165.79931138578266,95.54670715332031
142.31884162152994,96.04907989501953
154.0927498531206,109.04592895507812
167.1227082876773,103.27432250976562
156.52115423834135,100.21829223632812
152.8511193151432,98.50357055664062
159.03981001953508,110.3318099975586
161.3129374584164,108.70104217529297
150.2110567671767,93.92298126220703
138.31137709091357,97.46316528320312
154.63332559566769,94.37858581542969
165.69913304472342,111.76583099365234
156.45149877522366,108.86701965332031
183.27497521021692,102.15772247314453
136.82017013479262,96.5921630859375
155.6946283580867,94.27452850341797
155.39945406784435,102.44335174560547
146.86372753737243,97.65790557861328
145.59464910861567,97.30314636230469
166.99295690915628,114.22377014160156
147.1361323093169,95.427490234375
152.01911200958114,90.96075439453125
158.0769394694219,97.10917663574219
162.35397341345086,103.31786346435547
141.8750496931525,94.65157318115234
146.9286461054381,94.17528533935547
122.29720793072649,90.97149658203125
144.1002922862286,101.20037841796875
148.0474047355851,100.12968444824219
162.490284719625,109.04592895507812
156.40994002508498,93.74787139892578
167.55551943699965,108.92405700683594
135.04387622268408,102.46634674072266
130.21337619280806,94.08906555175781
197.81206136274162,128.04006958007812
145.95800083441787,92.44108581542969
160.18544021005403,99.32635498046875
144.20014015428393,99.89637756347656
135.08192304272862,97.56449127197266
167.21835994405194,94.76647186279297
160.1303254835315,101.6608657836914
129.27386868757694,95.65784454345703
139.71950110857514,100.3680191040039
140.52381856413308,99.37129211425781
160.99720543171335,94.22520446777344
137.8107747203644,96.44096374511719
147.9621604794669,95.50224304199219
166.26901854051343,100.74641418457031
192.39702375347213,119.54633331298828
170.95980032142432,109.71575164794922
153.7516314320907,101.74373626708984
162.28462695132393,106.05783081054688
167.54690594047753,102.43789672851562
154.16313095479293,106.48409271240234
181.95098790995831,94.41195678710938
181.85774926956893,104.67619323730469
139.7177632050372,93.90766143798828
146.26977074519837,98.25799560546875
136.7263756308518,93.50901794433594
153.61909466459443,100.72933959960938
133.93383133161214,101.98542785644531
182.7343160091595,102.34712982177734
152.6507098598773,93.9344711303711
141.6064506715241,105.63909149169922
151.37634936243998,94.80999755859375
141.70907922230614,91.35537719726562
150.99135532030536,105.31768798828125
144.22498016283492,97.22218322753906
148.75131876595947,93.21110534667969
140.84062627551955,98.58150482177734
139.45829608096233,95.44282531738281
143.78210320811485,102.93463134765625
163.83508477070558,112.50579833984375
156.94873147138887,97.6846694946289
153.11537441683006,108.93805694580078
194.3092684288068,108.24613189697266
179.06442615838245,111.76699829101562
165.41743857574903,104.38232421875
162.82362389514552,119.7997055053711
182.08812923666588,105.65323638916016
149.3692731717795,109.79472351074219
143.43725228491874,94.08645629882812
132.0263263506967,101.76587677001953
158.0874430030174,107.89307403564453
176.7819477965553,122.90776062011719
139.9971559211079,93.59973907470703
170.88373891005554,91.34050750732422
137.01335361444728,96.57582092285156
148.3358384797786,105.50638580322266
138.26090181066314,94.42708587646484
168.65227897021902,97.22750091552734
140.68288385562192,98.07758331298828
153.58951721921267,104.67314910888672
172.37359813532933,92.7533950805664
165.96030969719203,114.22377014160156
144.22269138254674,97.96351623535156
166.47737114674482,103.62249755859375
147.83839374490623,103.79522705078125
159.01966178473344,109.68788146972656
153.68445608568044,106.63089752197266
134.2730958446317,90.03412628173828
188.09031626184546,111.4338150024414
170.38721769509596,104.93772888183594
140.88366911981961,99.81491088867188
165.13418827756354,94.80999755859375
146.62306660955656,100.52294921875
171.6576147701592,103.68486022949219
126.82663699399137,102.01951599121094
169.07896879371424,97.48824310302734
151.57824997805955,103.58479309082031
179.4164269049478,124.65128326416016
175.88522101592497,101.9970474243164
149.60181171683192,86.67359924316406
151.31916445582263,103.5701904296875
142.37356474542344,98.31342315673828
157.99320590295827,118.77930450439453
166.8779947059924,105.21073150634766
160.68843329692913,111.23329162597656
155.5267059973328,97.6846694946289
181.0647314293835,94.65801239013672
145.8075027577405,102.67672729492188
162.2784161480695,97.40557098388672
142.5928177696134,107.34598541259766
151.37166071640993,94.6805419921875
160.2296215161039,101.41165924072266
186.26717120277314,100.90640258789062
140.3758342534614,101.24580383300781
154.72385388091675,101.47643280029297
179.1005805631629,119.01786804199219
149.962012958124,114.51113891601562
168.78333055411144,108.49655151367188
155.6715195850244,105.29889678955078
132.52029534459416,97.75373077392578
169.62747434597546,100.72933959960938
178.21623814967342,101.5438461303711
154.0736577636119,97.91728973388672
146.75846910588794,92.95320892333984
153.83695970976578,94.09738159179688
144.0347840609121,100.65333557128906
163.79347857342185,117.2506332397461
147.52656803921886,103.45597839355469
155.11092869379777,93.36738586425781
164.3788390663066,99.93379211425781
176.45029598903216,104.1918716430664
130.83853563623512,94.61669158935547
148.9757736771498,97.88565826416016
163.07902218096316,123.69896697998047
186.54846292999628,128.04006958007812
173.3831565105726,104.28358459472656
125.42012305495392,94.08645629882812
165.48759740457214,107.42745971679688
157.7181950565072,123.51605224609375
175.0463526630806,102.1405258178711
136.85950031348887,97.31060791015625
175.9416061954849,124.00931549072266
151.69348861292414,111.2554702758789
139.01738406240452,101.1247787475586
164.91452641460398,106.52816772460938
141.02579973049103,104.12857055664062
178.30931643327614,107.68869018554688
151.03629541451238,106.29546356201172
150.12145924370216,104.01199340820312
155.32391330698292,95.80044555664062
165.2255569342566,103.94893646240234
143.61563144190688,99.01107788085938
153.7402124388051,93.69266510009766
128.65641681298763,96.18978881835938
146.98930347841429,94.30027770996094
161.09215930453183,106.04379272460938
146.6942893300141,92.7048568725586
155.7495355743891,96.26025390625
211.19936185105908,136.21624755859375
159.83170082832896,104.01199340820312
151.72260204740454,93.36738586425781
152.84608526114042,101.459228515625
147.84873775939627,96.86597442626953
183.10010996055033,94.51870727539062
130.01199390267547,93.61149597167969
178.08401227307277,115.65515899658203
141.20417985774603,94.8298568725586
155.8546831297457,104.1189193725586
158.2040661953138,111.33411407470703
151.44900312455414,93.20966339111328
172.40674147584312,101.03960418701172
157.0849374749935,106.84025573730469
173.73832869528607,113.33647155761719
150.89211371874407,100.00894927978516
157.88722853267248,101.0166015625
177.15690071523494,122.23983764648438
150.98385338830548,98.25358581542969
139.03315781270854,89.62042236328125
165.8824180379625,103.45515441894531
164.50128694066586,101.5438461303711
141.47953873969126,100.5115966796875
189.7040690395554,122.03353118896484
154.84518874460636,108.0086441040039
144.62765152322953,97.4001235961914
174.77077660181442,104.09587097167969
143.8516654749454,100.99861907958984
169.15360208221415,102.11886596679688
150.21851545896277,99.01287841796875
144.54558844705699,100.213623046875
156.47249999379827,101.56177520751953
136.45177483108827,92.41814422607422
166.51822293713306,108.49655151367188
147.9305402759464,101.38221740722656
166.13993873129778,116.10774230957031
145.7900494109869,95.08493041992188
174.9158130129049,120.89449310302734
163.96887629074584,106.95289611816406
137.0411063426778,99.62574768066406
135.64587156030527,85.35105895996094
181.5491755985954,105.4782943725586
133.122469097143,95.89414978027344
153.2050806862201,102.95429229736328
160.37348493565304,109.04592895507812
151.10186877681465,90.51258850097656
198.00961875141073,166.85157775878906
157.77242986793493,105.14028930664062
179.86216271135032,118.3687744140625
139.65758413327754,95.80044555664062
147.99632904343602,96.57981872558594
168.96124133404115,105.50638580322266
150.48417140770977,104.75032043457031
168.99323633589097,100.41556549072266
167.80888922508336,149.68731689453125
129.80700773462334,90.03412628173828
156.03291635916167,108.11307525634766
133.70395853060543,102.5193099975586
140.77624301041917,111.4161605834961
147.93164079442795,102.93463134765625
164.12760361035356,112.50579833984375
153.73308507706747,110.75071716308594
144.66982180711796,97.83053588867188
168.35985860065873,107.19800567626953
160.63969061630726,111.23329162597656
144.70630077199846,94.83528900146484
161.79623840886077,99.00364685058594
132.50124964066515,101.76587677001953
139.9528978395413,100.84725952148438
159.56188368468736,108.79192352294922
144.461966962392,98.958251953125
140.91820264522684,96.18978881835938
164.2813369578085,99.5276870727539
150.90690958424884,106.10041046142578
142.68424296794768,101.45191192626953
135.0269335442523,95.47513580322266
167.20707202337627,112.27531433105469
158.62352793231682,112.64374542236328
218.65975404871446,130.32763671875
138.97946396956644,99.03211212158203
161.92609561584786,100.33535766601562
175.332893018893,120.89449310302734
150.60545726933952,104.95450592041016
158.71699961553205,92.92909240722656
145.18572489483614,101.0166015625
161.65829634057764,110.68696594238281
141.19286054496075,100.26713562011719
143.59264837900102,93.9344711303711
154.45187807709786,99.00364685058594
150.4426552367392,89.62042236328125
160.15705139323097,102.67672729492188
175.08383371371085,112.27531433105469
137.60933068248775,98.72815704345703
153.5463365684256,111.82230377197266
187.98859383957128,102.67672729492188
141.33085463714866,102.44335174560547
160.6375272401165,106.07734680175781
155.52855935572376,106.98885345458984
188.33539757903083,136.21624755859375
160.240119159473,106.39356994628906
142.13105305282195,108.67842102050781
154.584273841041,92.80914306640625
139.73184422080107,105.69129943847656
135.86152735789435,99.35584259033203
175.69528733507832,107.68869018554688
135.935660161528,94.65157318115234
150.73336509976983,104.75032043457031
159.61272741343646,90.62105560302734
181.3594421102601,112.50579833984375
151.5348295972344,104.6170883178711
147.0852337135968,95.3001708984375
136.02284487137297,96.04907989501953
143.53931583701646,100.00894927978516
168.0354381589908,104.86131286621094
173.9477539367921,103.43289184570312
184.71196371445097,117.83876037597656
168.88912898230637,101.6327133178711
143.28925171486054,98.84960174560547
152.3501797380749,92.44108581542969
185.61304880717378,121.95130157470703
141.3225091919281,96.53704833984375
139.728760181862,102.2336654663086
158.7187565922601,104.63187408447266
148.73653265249794,106.57259368896484
173.24903748432592,111.06327819824219
144.32500241559453,100.81768798828125
171.61793128597384,109.82829284667969
127.26226029686278,88.25472259521484
146.67072233316534,102.27689361572266
184.66819696329077,118.06831359863281
175.3132291212178,108.1436767578125
144.44805046034793,104.54923248291016
157.54500064721023,95.54670715332031
142.2965032015167,95.66463470458984
163.160758978458,100.50314331054688
137.27303721221156,96.5921630859375
143.85454682616157,101.14449310302734
167.31980557554058,101.45703125
185.66981905712169,124.93771362304688
173.91406953110484,117.681884765625
170.04513169648047,122.03353118896484
152.76680425200485,100.23670959472656
148.27357517534458,86.67359924316406
153.99195346681256,101.6760025024414
169.27751920887283,95.59651947021484
168.27081554432235,117.9919204711914
159.95149708684366,108.94181823730469
145.22844325401178,98.8795394897461
150.57546363279354,106.06443786621094
154.43066498331612,95.7338638305664
122.506101479784,90.0818862915039
164.2408930333012,117.2506332397461
143.12412468306417,104.67314910888672
140.93859000408952,96.74311828613281
