Keypoint Pixel Distance,CM Distance
119.67520068004829,89.18647003173828
144.46714879027036,76.53728485107422
171.95065554045786,125.38704681396484
127.95946955642815,99.8895492553711
138.82461885682002,82.83063507080078
152.07270065966506,103.4947738647461
156.2049028699915,101.06328582763672
163.48927073808392,100.00592803955078
131.9873070925517,82.76573944091797
135.01492263158326,78.76106262207031
140.5722833982521,78.90081787109375
127.52086754341803,90.71430206298828
130.46455439153914,84.24069213867188
136.94915426803558,114.14237976074219
146.32320321452633,79.5113296508789
129.92901170825976,77.35069274902344
146.40022975641568,94.32292175292969
140.2647809196291,87.10306549072266
145.15379377279862,84.47333526611328
135.82211649687224,80.61478424072266
144.6902042217888,109.48182678222656
148.0597468013466,102.33124542236328
131.46530383238542,82.76573944091797
121.16893650017991,78.31143188476562
138.65050086766314,83.94230651855469
155.34087049015636,100.00592803955078
142.21031649803058,100.04560852050781
157.18422659985396,90.8091049194336
124.11461694508759,72.2890396118164
140.81939237049295,82.00201416015625
140.1596308035074,80.06259155273438
127.99994534250452,79.12957000732422
129.9574760348463,84.75675201416016
153.54520241433045,98.31578063964844
137.51970952433874,77.67057800292969
134.56637977072435,81.22975158691406
139.36543488323102,87.4696273803711
143.7149930444503,87.59022521972656
127.3046132232049,75.09126281738281
137.12704629119312,75.71578979492188
102.7139346783817,75.88623809814453
126.5353736797629,83.08366394042969
134.69333760856486,88.70306396484375
148.66108624926542,94.32292175292969
142.62075372081242,74.1814956665039
150.37643259473043,101.54863739013672
120.6065740924224,92.82962799072266
118.11440124754164,71.86610412597656
168.18142949311186,144.99285888671875
130.370986855939,71.55746459960938
143.5867916880634,85.4988021850586
121.97452605922476,91.7913589477539
125.4165097915268,80.7962646484375
146.19265367194245,75.27586364746094
142.06642430318686,83.92918395996094
116.90245150304274,80.81238555908203
121.85263561884786,78.73189544677734
126.71696594782826,79.7455062866211
145.39786133840462,85.93815612792969
126.20256284063002,89.97369384765625
135.6789650963786,73.10320281982422
153.20413454588873,85.10908508300781
166.4169123806394,110.85124969482422
151.95063400992512,102.33252716064453
134.52838786814522,94.64131164550781
143.78887786928595,92.96907043457031
156.92163726261097,92.59880828857422
140.08061047649525,100.74881744384766
163.51885568952645,76.07188415527344
158.1589606718416,88.93531799316406
123.43634170180789,80.21479034423828
132.53136169834397,81.63203430175781
125.67055103790794,81.06181335449219
144.51687127490723,89.81334686279297
120.16447969664102,96.58065795898438
158.1369449070111,84.99790954589844
140.83600188161483,70.98445129394531
122.47574277486873,94.29374694824219
134.01631921074426,77.27458953857422
125.63346563418423,75.50082397460938
138.81667093829108,94.65467071533203
123.61866494615798,83.3588638305664
130.46535743759702,82.39848327636719
128.63331013540383,84.0401382446289
120.7393200306794,79.8189926147461
127.09692091702298,77.66505432128906
153.80133447094005,103.14583587646484
146.3224361524901,77.76795959472656
137.19471257328954,91.77918243408203
170.659549216197,98.59308624267578
164.44513215675326,104.77503967285156
153.3904006674071,85.41654968261719
150.90548397811082,103.14871978759766
164.942137911189,96.30733489990234
138.10932823544223,108.68717956542969
129.74650989628333,73.54761505126953
118.91483746023543,92.19454193115234
141.52064334358118,89.05330657958984
162.25536796677721,126.4811782836914
129.34644145728296,77.72613525390625
144.1775740325277,76.44918060302734
124.02301970373674,88.21562194824219
135.73559424806723,87.6398696899414
125.60652671605156,73.16832733154297
157.48841062091986,84.59173583984375
124.4961621855999,88.58372497558594
141.87186907709844,91.52781677246094
149.47090051359004,79.16636657714844
152.12298031561266,98.31578063964844
128.62429563663244,79.80441284179688
155.9688378228663,93.6075210571289
130.93726953168195,96.06800079345703
144.87681977286994,104.20904541015625
137.9393626031663,101.04557800292969
122.33296237629276,76.73571014404297
168.8406301139069,82.83063507080078
150.45173634266578,95.07637786865234
122.3484907737788,91.123291015625
143.97013642375825,77.27458953857422
138.69025144860854,105.36058807373047
150.55515388192853,108.04296112060547
115.86632145118544,84.03578186035156
155.8261756952346,82.20198822021484
133.91373335079552,90.439453125
162.23204411521218,109.01707458496094
156.77520413499644,89.79374694824219
129.92387202231845,73.2765121459961
135.94641194523564,90.49810791015625
122.4058448627776,78.66427612304688
144.45848546350334,108.40339660644531
152.8532737199065,96.53240966796875
139.32375288787716,103.81707763671875
144.30216355427694,77.76795959472656
152.32229812782074,82.56342315673828
130.1872410027178,90.942138671875
143.2778584865723,83.2081069946289
135.10399781676983,93.5964126586914
137.25221021418096,77.25737762451172
142.76792280790352,83.753173828125
156.4087686051412,90.2196044921875
128.17962827269685,82.36825561523438
141.60480011075498,90.23186492919922
162.14693130572465,107.80736541748047
134.0386908611895,93.41423034667969
146.75851197800756,102.42407989501953
132.29690439766998,91.19834899902344
115.78114697593287,85.12017059326172
150.24184479132143,89.81334686279297
154.11721951587006,80.89871215820312
138.70493589667404,76.52101135253906
130.26448976995425,76.79944610595703
140.31880283704112,79.52361297607422
132.91768172963046,84.4869384765625
151.75720059619206,106.47148132324219
131.86990926393398,78.39317321777344
133.6511192392122,71.86102294921875
146.91955646889005,92.93844604492188
155.6245438854038,88.91085815429688
123.45628655752975,85.1305923461914
125.33552891739376,82.87203216552734
142.63681700254745,112.0389633178711
171.32151859212385,144.99285888671875
150.38817444157965,89.31201934814453
116.34061629341254,73.54761505126953
153.44704577174653,94.18608093261719
151.52923088735588,110.30490112304688
161.43602214492552,91.51495361328125
122.8513373154887,86.74730682373047
154.22403548498033,107.89698028564453
134.2161062675259,99.18175506591797
128.11952855298043,79.91561126708984
150.67336398493669,102.26541900634766
120.36341076552122,91.61695098876953
158.89143972400404,100.83626556396484
139.7697160750016,96.0196304321289
136.56333939976105,99.5510482788086
144.06474259452068,79.04681396484375
148.6853767170062,87.95726776123047
136.16650956188,87.36197662353516
142.07803184089548,78.7353744506836
113.21212135727897,83.30272674560547
138.4192149332301,74.26959991455078
147.1389132224247,90.4815902709961
133.48088696720217,73.90848541259766
138.47234954825979,78.17759704589844
185.41594748783982,122.05892944335938
136.41728986888813,99.5510482788086
135.26086421099535,71.86102294921875
139.00962694541596,79.19486236572266
132.87729614546282,85.18321228027344
157.74616468973696,75.66338348388672
107.8934287894215,74.42687225341797
162.63407929458592,104.48967742919922
122.36326209040082,78.58544921875
138.72093475258345,109.86955261230469
145.8848142497833,104.04573822021484
138.06876985893416,81.3995361328125
151.89298433138174,88.64557647705078
141.01762090119584,101.35519409179688
146.6301080912102,121.3172607421875
134.7288335834115,74.53558349609375
143.16575011606898,92.57699584960938
160.58201975547968,122.28907012939453
135.3693691263486,80.72730255126953
124.14265171441185,77.5665512084961
143.79114175395938,98.57083892822266
144.41714895392715,80.89871215820312
127.05740630614584,84.31560516357422
163.57779715707335,118.90042877197266
134.99190762784752,94.59589385986328
125.00803191359121,77.89602661132812
152.2975431743998,111.95654296875
129.6020759263939,94.11803436279297
153.43949308678137,85.74581909179688
128.8888661493653,87.84046173095703
134.120329376143,84.52074432373047
138.79725760843434,86.28288269042969
116.09731327786162,79.90411376953125
147.25938150925182,102.42407989501953
131.1887312433698,88.20025634765625
147.40031280154622,119.42891693115234
136.06517600377623,86.79288482666016
157.38798425425674,109.38609313964844
150.8878214052287,92.68612670898438
126.90171496229529,89.16854858398438
126.91661361332964,64.66781616210938
163.50663035576798,94.864501953125
122.42863389614058,75.47238159179688
138.76905565413978,92.98531341552734
142.65596824449298,94.32292175292969
133.7583463866118,80.51426696777344
181.93750854690416,164.29653930664062
141.82013967871112,94.49225616455078
162.12624187334666,108.17127227783203
128.7431413613312,79.04681396484375
127.36796848955909,82.86898803710938
153.8770967730067,87.6398696899414
141.0186648961335,92.0105972290039
145.43552838785337,89.28349304199219
159.70177978204586,148.1142578125
119.14813854512198,76.73571014404297
144.0851071561697,106.03691101074219
121.23151586463278,82.11270904541016
126.61405371616887,107.8977279663086
133.23528816886366,77.66505432128906
150.50489559266782,103.14583587646484
145.92404435499893,97.73299407958984
119.71856401985615,87.36295318603516
148.12435366652716,102.7535400390625
141.6914828491731,103.81707763671875
124.51323784429206,83.11473083496094
143.55519813913884,82.94328308105469
122.14313772234446,92.19454193115234
130.9758095838023,79.27922821044922
151.36396238702307,105.32633972167969
135.97670421032012,91.53141021728516
121.09759977812651,83.30272674560547
142.6404267490003,98.4819107055664
134.86838772995833,99.81414031982422
124.35558805983189,86.21586608886719
116.57739631007041,79.159423828125
148.54811437567238,98.2087631225586
133.2420109200316,95.19105529785156
185.60471056918155,117.19266510009766
121.49299382666673,85.9277572631836
152.14906282123886,86.46895599365234
161.65846255181938,109.38609313964844
131.48198201337368,96.16863250732422
133.5240886611967,75.25702667236328
132.18379227144217,92.57699584960938
142.6399992499525,101.5372314453125
128.62450591295882,93.26741790771484
127.86157933565815,70.98445129394531
141.632792092982,82.94328308105469
133.38652023436865,77.5665512084961
144.64152278080462,90.942138671875
154.56096764284172,98.2087631225586
120.96535666608438,84.88188171386719
135.7425287043319,90.51750946044922
162.1122748567052,90.942138671875
126.50708766223306,80.06259155273438
147.81326663015867,99.57305145263672
138.70086390026606,86.47073364257812
170.20153063987271,122.05892944335938
144.19431181142699,89.97222900390625
130.11268488260487,99.51116180419922
135.8720998429374,73.35224914550781
133.22731413538972,85.65216827392578
123.87276310497107,89.53038024902344
154.64312225338142,100.83626556396484
120.01567571353158,75.09126281738281
130.75722281313182,92.0105972290039
143.2095151939208,71.74053192138672
164.65728469994093,103.14583587646484
139.63349765856964,96.22227478027344
135.2837209319647,85.77533721923828
124.55864292009403,77.35069274902344
128.84961746788227,74.53558349609375
148.15229111547944,100.60958862304688
157.01603018658827,93.26809692382812
167.26875659637219,110.9191665649414
148.78551746555812,83.23542022705078
132.29773094513195,93.55574798583984
135.4030185462051,71.55746459960938
169.29049397422833,120.43757629394531
126.67878258630812,87.1898193359375
130.99863553118962,87.8822021484375
144.17410818827307,88.22958374023438
138.76951337791732,96.3390121459961
158.17067670706504,103.57669067382812
128.53349766481102,85.75615692138672
151.7623473791369,110.35016632080078
112.14535059414263,76.6415023803711
131.96116619896333,87.6065673828125
162.51893884138659,116.44525146484375
157.36421342988342,106.42778015136719
128.32994517749896,96.63407135009766
143.06480617077992,79.5113296508789
127.97093907319795,80.1778335571289
143.5912231917526,98.13439178466797
121.61832988352145,72.2890396118164
131.82873936144247,80.1776123046875
148.50866625317443,82.485107421875
166.4077959229098,120.05601501464844
151.00222344311038,119.11222076416016
158.10315714814828,118.90042877197266
130.7109992695825,88.41547393798828
131.17397805869913,73.2765121459961
136.70425930207233,84.1405258178711
151.46661432499855,84.12323760986328
147.5426158285052,110.64531707763672
148.51458063278028,85.2117691040039
126.37027874407315,79.88288116455078
129.66250997757757,91.32610321044922
138.2820326396993,74.88188934326172
109.646220725415,71.79391479492188
152.3319678379209,106.47148132324219
133.88721119318146,91.52781677246094
122.03759382530534,77.04826354980469
151.4421013202436,81.26068115234375
147.46082080197613,111.99920654296875
130.02862495556832,79.71868896484375
145.89847783148448,87.95726776123047
127.68223145003304,84.99736785888672
139.61486384081113,91.51495361328125
142.21031649803058,100.04560852050781
156.17162473167386,91.84444427490234
138.61435047370594,86.1678237915039
141.2437850090676,86.11849212646484
160.10408323192493,108.60009002685547
